Get a loan	get loan
I have a question about transferring money from a AIQFinancial bank account to a different bank?	money from aiqfinancial, have question about, aiqfinancial bank, bank account, transferring, different
How do you do a wire transfer	wire transfer
I just received an email saying I logged into my account at 8:53 am and I didn't log in at that time. I'm concerned	into account and, received email, email saying, and didnt, logged, time
Hi,
Can i have Access to deposit a check through the app	deposit check through, check through the, through the app, have access
Can you please verify why my account balances are both at zero?	can you please, why account, balances, verify, zero
reset password	reset password
Is my card active?	active, card
Testing chat.	testing, chat
I'm trying to access my account to pay bills, but I've forgotten my user name.	access account, user name, forgotten, trying, bills, pay, ive
i am not able to use wire transfer	wire transfer, not able, able use
Where can I unlock my account at>	unlock account
I need the 2022 Form 1099-INT	need the, 1099int, form
pheonix properties
Zelle	zelle
please reset my password on the webpage?	reset password, please reset, password the
Dispute charges	charges, dispute
Good afternoon. How do I change my address and start using Gmail for statements	how change address, good afternoon, address and, statements, start, using
Huh my daughter is stuck at one of your locations	locations, daughter, one
Hi there! I need some help with my login for AIQFinancial….I am entering the correct information but it won’t let me rest my password	help with login, there need some, need some help, some help with, wont let, information, password, correct, rest
Live chat	live, chat
Hi there! I need some help with...the title to my car.\nYOUR employee sent the clear title for my car to Montief Title instead of me.\nAs it turns out, they lost it!\nI received a “lien release “ from Gina, I called & asked what I was supposed to do with it, she advised me to go to the DMV & get a new title.  I went to the local DMV, waited for 2 hours to be told that I have to go to the Waco or Austin office and APPLY, or that I could do the application by mail!!  I’m SO angry!  I didn’t make this mistake YOU did!  Now I’m supposed to be the one going through all of this shit??  I don’t think so, I suggest that YOU send one of YOUR employees to the local office and get this resolved & immediately mail MY title to ME!  I’ve NEVER been told so much crap nor am I willing to be put out anymore than I have been!	there need some, need some help, going through, was supposed, that could, didnt make, never been, you send, went the, and get, get new, for car, application, immediately, received, instead, called, office, apply, think, title, clear, asked, local, hours, much, waco, mail, told, dont, sent, lost, put, one
Where can a change of address be done	change address, can change, done
Dispute transaction	dispute transaction
Hi there! I need some help with…	there need some, some help with, need some help
Estaments
Hi there! I need some help with…knowing the amount I still owe on my car loan	there need some, need some help, the amount, car loan, still
I received a notice that my debit card did not work on a computer payment at dell.  Its on my brad glasson enterprise	debit card, received, payment, notice, work
Can I make a WIRE or ACH transfer from my checking account to another person’s BANK OF AMERICA checking account?	checking account, account another, transfer from, from checking, bank america, can make, wire, ach
Hi, how would I go about making a ACH?	how would, making, ach
Hi there! I need some help with…	there need some, some help with, need some help
I need to speak with someone regarding a full hold on a check deposited	need speak with, check deposited, with someone, regarding, hold, full
cds
pay off on my loan	pay off loan
Banker	banker
How do I locate my routing number	routing number, locate
I need a direct deposit form for my account	direct deposit form, need direct deposit, for account, form for
2021 Tax Statement	tax statement
I just set up my checking account yesterday but now it won't let me enroll for online banking	for online banking, account yesterday, checking account, wont let, enroll, set
My login has been locked out and I can’t undo it	been locked out, has been locked, locked out and, and cant, login
Cannot find my savings account on app	savings account, cannot find, app
Hi there! I need some help with…my online banking login and password reset	login and password, some help withmy, there need some, need some help, online banking, password reset
Hello. I am reporting a lost debit card.	lost debit card, hello
Looking for an internal certificate of trust form for customer to complete	looking for, form for, complete, customer, internal, trust
I am trying to order dog food and I keep getting payment authorization failed - why? It's for Pet Supply Plus in the amount of $37.28	keep getting, the amount, authorization, payment, failed, trying, order
Why is my debit card being declined	being declined, debit card
Hi there! I need some help with trying to figure out my daily spending limit on my debit card because I'm going to be buying a printer today and I need to know if I buy it then the transaction will go through.	trying figure out, there need some, need some help, some help with, the transaction, spending limit, debit card, today and, need know, and need, buying, going, daily
What are the current interest rates on unsecured personal loans?	the current, interest, personal, loans, rates
There was a online transaction to Sam's that I did not do.  So I need to start a fraud to get this straightened out.  I have canceled my card  already.	transaction, canceled, already, online, start, fraud, card, need, get
How do I deposit a check on the phone	how deposit check, check the, the phone
Where can I find a list of your mortgage lenders at Georgetown address	where can find, mortgage, address, list
Hi there! I need some help with…	there need some, some help with, need some help
Where do I find the routing number for my branch?	the routing number, routing number for, where find, find the, branch
I need to delete a recurring payment from Bill pay and there is no delete button.	bill pay, recurring, payment, button, need
I need to close my account. Is there a way to do this online?	need close account, account there, there way, online
Yes I would like to know why the damn check I deposited 10 days ago still has not cleared??? I’m overdrawn now because y’all want to hold my check	would like know, check deposited, days ago, know why, overdrawn, cleared, still, want, hold, yall, yes
Hi there! I need to increase my daily spending limit to 5000 dollars for today I'm going to buy a ring and I to increase my limit for today	spending limit, increase daily, need increase, there need, for today, limit for, dollars, going, buy
How to apply for a loan	apply for loan
Deposit a check	deposit check
Add someone to bank account	bank account, someone, add
i need to transfer money out of a trust accout	transfer money, need transfer, money out, trust
I need to raise my deposit limit. I work nights and getting to the bank during business hours is a nightmare	deposit limit, need raise, the bank, business, getting, hours, work
reporting a loan officer	loan
I lost the chat about adding another account to my login.	another account, adding, login, chat, lost
Mortgage payment	mortgage payment
Hi there! I need some help with…logging into the app	help withlogging into, some help withlogging, there need some, need some help, the app
Hello, I need to change my address.	need change address, hello need
I need to tell you that we are traveling and can’t find how to do that on the app.	and cant find, the app, traveling, need, tell
.
how do i unlock a customer	customer, unlock
There is a Pending Charge for $1,000.00 is it possible to cancel the Charge.  No one on my account made the Charge.	one account, cancel the, possible, pending, charge, made
I just changed my password a couple days ago I do not know my log in ID	changed password, days ago, couple, know, log
I need to enroll to an online banking.	online banking, enroll, need
Thank you	thank you
I am trying to do a mobile deposit but can't find the button th select it on the app.	trying mobile deposit, but cant find, deposit but, find the, the app, button
Hi Andy, I am trying to find out if it is possible to send an electronic fund to another bank account of mine. Or is this something I would need to come in the office to do?	another bank account, trying find out, need come, electronic, something, possible, office, would, mine, send
Email customer service	customer service, email
Hello	hello
Reset login and password	login and password, reset
How do I deposit a check	how deposit check
Is there a check pending in my account?	pending, account, check
Yes I can't see my accounts	cant see, accounts, yes
We are now being charged a $5 service fee and would like to know why	would like know, and would like, charged service, service fee, know why
I am trying to set up funds transfer but it keeps deleting the account I want to transfer in to.	the account, trying set, but keeps, transfer, funds, want
My lawyer is trying to take money out of my account and it’s not working what can the problem be	out account and, not working, money out, problem, trying, take
Hi. Do any of the branches have a coin machine?	machine, coin
I’m trying to log in to my account but a security verification screen with a phone number came up but I need to edit the number to receive a text	phone number, account but, log account, the number, with phone, trying log, verification, security, receive, screen, came, text, need
How much cash can I deposit at a atm	can deposit, how much, cash, atm
New log in	log, new
Why doesn’t it show my transactions on my account	transactions, account, doesnt, show
Routing and account numbers	routing and account, numbers
Im having issues transferring funds as I do every month from my AIQFinancial account to an external account	from aiqfinancial account, external account, having issues, every month, transferring, funds
Hi there! I need some help with…	there need some, some help with, need some help
I need to add a card to my online account	online account, card online, need add
I haven’t gotten any alerts and still have money in my balance	have money, and still, balance, alerts, havent
how do i set up an automatic Morgage payment?	how set, automatic, payment
I am wanting to get a card for the savings account and smaller secondary account I am joint on.	savings account, account and, card for, wanting, joint, get
I went by  my local AIQFinancial bank downtown and received my account log in info.  I came home and have tried to log in twice, but my account has been locked and I can't log in.	account has been, has been locked, aiqfinancial bank, locked and, have tried, tried log, cant log, and cant, received, local, twice, home, info, came, went
Hi there! I need some help with…\n\nHow can I reset my PIN number on my debit card or get a new one?	there need some, need some help, debit card, pin number, new one, get new, reset
I’m locked out my mobile app	locked out mobile, out mobile app
Hi there! I need some help with… passcode	there need some, some help with, need some help, passcode
Hi there! I need some help with	there need some, some help with, need some help
ATM deposits	deposits, atm
Ineed to see if my bank card is at the 31st st branch I left it in there late yesterday	bank card, card the, yesterday, branch, late, 31st, see
how do i change the phone number associated with my accounts	the phone number, change the, how change, accounts
add money to an account to open it	money account, open, add
Hi there! I need some help with Getting back into my checking account has been locked out	with getting back, getting back into, help with getting, account has been, has been locked, been locked out, there need some, need some help, some help with, checking account, into checking
Hi there!  I need to get a replacement card for my husband	there need, card for, need get, replacement, husband
Instructions about how to manage automatic payments any transfers	instructions, automatic, transfers, payments
The Reference Number for this deposit is 000000	number for, deposit
Account balance	account balance
Hi there! I need some help with a direct deposit	there need some, some help with, need some help, direct deposit
There’s a charge on my account I didn’t approve	charge account, approve, theres, didnt
is there a way to transfer funds to my husbands account on the app?	account the app, transfer funds, there way, husbands
I need to reset my password. I am locked out.	need reset password, locked out
I was just curious how easy it would be to get a small like 300$ loan	curious, would, small, loan, like, get
I’m buying a car and putting 4000 down. Will it be declined for a daily limit?	daily limit, declined, putting, buying, car
Do I have overdraft protection on my checking account?	overdraft protection, checking account, have overdraft
64 x 139
Deposit check issues	deposit check, issues
I need to be about a loan i applied for on the 6th of this month	applied for, this month, loan, need
I need a payoff address for an auto loan	for auto loan, address for, payoff, need
I know that your mobile banking has been down for the past few days.  I couldn't log on to see my account.  I got an overdraft fee that I'd like to be reversed.  I know you allow one per year.  I haven't had any reversed.	mobile banking, overdraft fee, see account, havent, allow, days, year, know, like, one, per, log, got
update address	address, update
Hi there! I need some help with unlocking my online account	help with unlocking, there need some, some help with, need some help, online account
Good morning	good morning
I applied for a personal checking account but don’t have an account number or login yet	checking account, account number, have account, for personal, applied for, account but, dont have, but dont, login, yet
Fraudulent Charge on card	charge card, fraudulent
Fraud concern	fraud
I am at Walmart in temple Texas, I lost my wallet with my banking card in it. Please cancel the credit card. My name is Janie Rodriguez last 4 # of my social security ai 7790. I will go by the bank on Monday. Mean while can you turn my card off.	social security, credit card, cancel the, card off, the bank, walmart, banking, monday, wallet, please, temple, texas, last, name, lost, turn, mean
Mobile deposit	mobile deposit
My son is 16 and wants to open his own checking account	checking account, wants, open, son
Hello, I'm locked out of my account.	locked out account, hello
Trying to make a mobile check deposit. It keeps telling me that I need camera permissions. How do I get that	mobile check deposit, keeps telling, make mobile, trying make, that need, get that, how get
checking account	checking account
I need to unlock my debit card	need unlock, debit card
i need to change my address	need change address
Would like to talk about my financial situation and need to buy a car	would like, and need, financial, talk, car, buy
Hey, can i update my address on the app or do I have to come in the office?	can update, the app, address, office, come, hey
How do I go about setting up a CD as a current AIQFinancial customer?	aiqfinancial, customer, setting, current
I would like to do a video chat please.	would like, please, video, chat
Hi there! I need some help. I was charged for two over draft fees at one time. Can you tell me why that happened?	there need some, need some help, can you tell, was charged, over draft, happened, time, fees, one, two
Someone else is using my card that is not me	card that, someone, using, else
Hi there! I need some help with…	there need some, some help with, need some help
Good morning. I just spoke with a rep named Jacob, please confirm if any returned automated payment around 9 sep 29, 2022 for 296.00	good morning, returned, confirm, payment, around, please, spoke
Hello, I ordered checks 10 days ago and they have not yet been delivered.  Are you able to help me track the shipment?	are you able, days ago, ago and, ordered, checks, hello, help, yet
i dont see my acct when i log in	when log, dont see
Hello. I’m trying to find the interest rate on my auto loan and remaining balance	interest rate, hello trying, the interest, trying find, auto loan, find the, loan and, balance
trying to check my accounts but does not recognize my compute	not recognize, accounts, trying, check
How can I deposit a check using the app?	deposit check using, can deposit check, how can deposit, using the app
I set up a payment to M&T bank. M&T is showing the payment but it has not deducted from the checking account yet. When should I expect to see the monies removed from the account?	checking account, account yet, the payment, showing the, the account, see the, removed, bank, set
Hi! I'm looking to change the residential address on my account, but I can't seem to locate how to do so on the app.	address account, account but, change the, but cant, the app, looking, locate, seem
I need a copy of my 2022 Interest statement for taxes	statement for, for taxes, interest, copy, need
Stop payment	stop payment
needing my business account unlocked	business account, account unlocked, needing
How. Can I deposit a check by picture on the app, my account is set up for it	can deposit check, how can deposit, the app, account, picture, set
Hi there! I need some help with…logging into my account	help withlogging into, some help withlogging, there need some, need some help, into account
i don't know my id to update my password	dont know, password, update
How much do you charge for Verification of Deposit?	how much, verification, deposit, charge
I am buying a storage shed and I tried to use my debit card today for the amount of over four thousand dollars. It was declined. What do I need to do?	use debit card, was declined, the amount, what need, dollars, buying, today, tried
Hello	hello
Need to start an account online for a student.	account online, start, need
Zelle?	zelle
Hello I have a question about writing a check	have question about, hello have, check
Hi there! I need some help with…\nI have a question about a charge to my account	have question about, there need some, need some help, charge account
How do I set up E statements for my newly opened savings account?	savings account, how set, statements, opened
How much to open a checking account	open checking account, how much
I am trying to find my current balance on the mobile app	the mobile app, trying find, balance, current
Hi there! I need some help with recovering my online user ID and password. I also need to update the bank my auto loan payment comes from.	there need some, need some help, some help with, loan payment, and password, need update, auto loan, the bank, online, user, also
Returns and refund	refund
Hi!  When I’m filling out a direct deposit form should I include the three zeroes before my account number?	direct deposit form, account number, three
I got text message from xxx-xxx-1331	message, text, got
Hello, I have an issue with my account. It shows I have money in the account but whether it’s online or on my card it declines as it would if I don’t have money	with account, account but, the account, hello have, have money, dont have, online, issue, would, shows, card
Hi there! I need some help with… I deposited my check but it isn't in my account	there need some, some help with, need some help, deposited check, check but, account, isnt
I had a cash app deposit yesterday that has not posted	cash app, yesterday, deposit, posted
Hello, I need to update my email address and I do not see a place to do so after I log int my account. DO I need to call?	email address, account need, address and, need update, hello need, need call, not see, place, log, int
i want to cancel my subscription	want cancel
I don’t have the option to deposit a check on my app	deposit check, the option, dont have, app
Can I deposit a check with the new app?	deposit check with, can deposit check, the new, app
Wire transfer requirements	wire transfer
I need a new debit card	new debit card, need
I’m having trouble depositing a check	having trouble, depositing, check
How can I get my statement online?	how can get, statement, online
I am closing out my account	out account
Mobile deposit	mobile deposit
How do I deposit check in app?	how deposit check, app
I am trying to set up an automatic insurance payment for my mother-in-law.   I have the bank Routing number but need to confirm my account #.  Jerald Brunson Debit card number xxxx xxxx xxxx 3162	routing number, payment for, number but, trying set, debit card, the bank, automatic, insurance, confirm, account, need
Hi there! I need some help with…	there need some, some help with, need some help
Hi there! I need some help with…unlocking online account	some help withunlocking, there need some, need some help, online account
Hi there! I need some help with… stopping payment on my mortgage loan.	there need some, some help with, need some help, mortgage loan, payment
Where do I find my account number	account number, find account, where find
I am at an AIQFinancial bank ATM. I wanted to withdraw $500. The screen on the machine is stuck. It's telling me to remove my money, but the slot where the $ comes out isn't opening!	aiqfinancial bank, the machine, withdraw, opening, telling, screen, wanted, remove, money, isnt, atm
Hello! - Question: How can I see the front and back sides of my deposit slips now? I need them!	can see, see the, question, deposit, hello, front, need, back
I am locked out and need to be reset..Thanks	locked out and, and need
y’all are a very good bank	good, yall, bank
Disputing charge already talk to a gentleman he told me to email my talk I had with a motel	already, charge, email, talk, told
Why is my card off	card off
Unlock login	unlock, login
Cancel a payment	payment, cancel
How do I make a mobile deposit in the app?	make mobile deposit, mobile deposit the, how make mobile, the app
Y can’t I pay a bill for 3500.00 with my debit card	with debit card, pay bill, cant
Hi there! Do you send messages to customers how our banking needs are and to recommend you?	you send, customers, banking, needs
I am locked out of my account.  Can you please unlock it?	locked out account, out account can, account can you, can you please, unlock
I placed an ATM deposit last night for $132.69 and withdrew $80.00 both from the location on N. Main in Belton.  I am not seeing this on my activity.  I did receive a receipt showing it did going to my account.  I just wanted to verify this withdraw and deposit.	just wanted, not seeing, last night, withdraw, location, activity, receipt, deposit, account, receive, showing, belton, verify, going, main, atm
Can you tell me the approx. cost of a $21,370 wire transfer to a company in Canada?	can you tell, wire transfer, company, cost
Hello I trying to connect my account to Zelle but it says my bank info don’t match. Does AIQFinancial banks allow me to connect with it?	aiqfinancial banks, does aiqfinancial, hello trying, but says, connect, account, zelle, allow, dont, info
Make a payment	make payment
I locked myself out of my login and having trouble logging back in	having trouble logging, locked myself out, login and, back
search check number	number, check
I work for the Indiana Department of Workforce Development. I'm a fraud Investigator and our agency would like to know where to send subpoenas to?	would like know, development, department, fraud, work, send
Hi there! I need some help with… my account is locked!	help with account, there need some, some help with, need some help, account locked
Hi there! I need some help with…	there need some, some help with, need some help
I’m considering opening an account with your establishment. I’m new	opening account, account with, new
Why won’t my debit card link to my cash app	debit card, cash app, link, wont
Received multiple security alerts over the weekend about failed attempts to login and I was not logging in. Now I am locked out of my account.	locked out account, now locked out, login and, security, received, attempts, multiple, weekend, logging, alerts, failed
Lock myself out of personal account	personal account, lock
I️ need to increase daily spend limit on business debit card	increase daily, need increase, debit card, business, limit
I have 2 overdrafts of $35. Each. I don’t have overdraft protection. I don’t want overdraft protection. I was -1.15 and u charge me a $35. Fee?	overdraft protection, have overdraft, dont want, dont have, charge, fee
Account not accepting instant deposit from cash app	deposit from, account not, cash app
Where can I find my desposit limit	where can find, limit
My account is locked	account locked
Good morning I was overdrawn yesterday  over $200. Why is it only overdrawn $12 today?	good morning, yesterday, overdrawn, today
How do I make a mobile deposit	make mobile deposit, how make mobile
Hi there! I need some help with… I need to reset my password but I don't know my user ID	need reset password, reset password but, there need some, need some help, some help with, but dont know, user
Hi there! I need some help with…making a payment for my auto loan.  Is it possible to do this from the AIQFinancial bank app?	some help withmaking, there need some, need some help, for auto loan, aiqfinancial bank, the aiqfinancial, payment for, bank app, possible
I received  a new card however the automated system will not allow me to activate it. I have discussed this with a live representative without any resolution.i keep getting advice to try again	keep getting, try again, new card, representative, received, activate, without, however, system, allow, live
Thank you it worked	thank you
Hi! Do You have a direct number for the Trust Department?	number for, department, direct, trust
2 questions--are you still holding to the 6 withdrawals from savings account. Q. How do I make a wire transfer to another bank?  Thanks	savings account, wire transfer, from savings, another bank, account how, how make, thanks, still
Hi there! I need some help with…payoff on a loan	there need some, need some help, loan
Hi there! I need some help with…transfer from my account to my mothers	there need some, need some help, from account
Does AIQFinancial provide medallion signatures?	does aiqfinancial, provide
How many numbers are in a checking account number?	checking account, account number, how many, numbers
Hello. My online account is locked up.	account locked, online account, hello
Hi there! I need some help with…sent money via Apple Pay, the receiver is being asked to provide the full social security number for verification confirmation... is this right? Safe?	there need some, need some help, social security, number for, apple pay, verification, provide, money, asked, right, full, via
I am contemplating selling my car that still has a loan.  based on the value it has positive equity.  What do I need to do to execute a private party sale.	what need, equity, still, loan, car
Tax statement	tax statement
trying to start online banking	online banking, trying, start
I have a transaction that I did not approve go through paypal	transaction, approve, paypal
Hi there! I need some help with my debit card. I tried to use it and was told it was deactivated. Why?	help with debit, with debit card, there need some, need some help, some help with, and was told, tried, use
What is the compounding on the 8% CD?
1098
I am trying to set up download to Quicken.  It says to set up by coming to online service. Can you tell me where?	can you tell, trying set, download, service, quicken, coming, online, says
What is the max for a mobile deposit check?	mobile deposit check, for mobile, max
Looking for a 1098 form for my mortgage	looking for, form for, mortgage
I can't remember my password to get onto my online banking. I want to reset it but I have to have this password to set up a new one	remember password, online banking, cant remember, new one, reset, want, get
address change	address change
