Get a loan	get a loan
Hello! I’d like to utilize the mobile check deposit feature, but I’m having trouble finding it on the Home Screen or on my side menu. When I go to settings to enroll it says that I’m currently enrolled. I may be too tired to be literate, so let me know if the mobile deposit button has moved and I’m just missing it!	i go to, im having trouble, the mobile deposit, mobile check deposit, let me know, id like to, says that, and im, deposit button, it says, know if, to enroll, currently, home, missing, moved, may, settings, menu, enrolled, hello, feature, finding, screen
My online banking account is locked	account is locked, online banking account, my online banking
Hi! I just wanted to open a savings account	open a savings, a savings account, hi i just, i just wanted, just wanted to, to open a
Hello I would like to know the status of my application	like to know, i would like, would like to, the status of, hello i, application
I need to reset my passcode for the banking app.  I locked myself out.	i locked myself, to reset my, i need to, need to reset, locked myself out, banking app, app i, passcode
wire transfer	wire transfer
Hello, it’s Alisha 😊 I’m off today but I’m wanting to transfer money from one of my savings accounts to my moms bank at Astound. What’s the best way for me to do that instantly where there isn’t a day wait?	transfer money from, to transfer money, one of my, wanting to, accounts to, my savings, the best, savings accounts, whats the, im, bank, isnt, wait, today, hello, way
Good morning just received a paycheck from job need assistance with depositing online	good morning, assistance with, received a, need assistance, depositing, job, online
telling me a joke	telling me
My account has been locked.  I need to reset my password.	reset my password, to reset my, account has been, i need to, need to reset, has been locked, my account has, locked i
I’m trying to put funds thru my app. I can’t figure it out.	im trying to, my app i, to put, i cant, funds, thru, figure
Need to speak with the person in charge of Temple Fire's pension	need to speak, to speak with, temple, charge, person
Deposit check via phone	deposit check, phone, via
I had an issue that I reported at 4:45 P.M. yesterday. I was at the Harker Heights ATM in the bank parking lot. I deposited 2 checks. The machine had an error and the checks did not process. I am trying to get an update on this issue.	trying to get, i am trying, am trying to, i deposited, the machine, get an, yesterday i, an issue, an error, the bank, process, 2, lot, update, checks, atm, reported
I have a question about transferring money from a AIQFinancial bank account to a different bank?	a question about, have a question, account to, aiqfinancial bank, bank account, a different, money from, transferring
How do you do a wire transfer	a wire transfer
I just received an email saying I logged into my account at 8:53 am and I didn't log in at that time. I'm concerned	my account at, into my account, an email saying, received an email, log in, i didnt, im, logged, time
Hi,	hi
Can i have Access to deposit a check through the app	a check through, check through the, deposit a check, through the app, have access to, to deposit a
Can you please verify why my account balances are both at zero?	can you please, my account, verify, balances, zero
reset password	reset password
Is my card active?	is my card, active
Testing chat.	chat, testing
I'm trying to access my account to pay bills, but I've forgotten my user name.	to access my, im trying to, my account to, my user name, access my account, forgotten my, to pay, ive, bills
i am not able to use wire transfer	able to use, not able to, wire transfer
Where can I unlock my account at>	my account at, unlock my account
I need the 2022 Form 1099-INT	i need the, 2022, 1099int, form
pheonix properties
Zelle	zelle
please reset my password on the webpage?	please reset my, reset my password, password on
Dispute charges	charges, dispute
Good afternoon. How do I change my address and start using Gmail for statements	change my address, i change my, do i change, good afternoon, address and, statements, using, start
Huh my daughter is stuck at one of your locations	one of, my daughter, locations
Hi there! I need some help with my login for AIQFinancial….I am entering the correct information but it won’t let me rest my password	there i need, need some help, it wont let, help with my, hi there i, wont let me, with my login, some help with, i need some, my password, correct, rest, information
Live chat	chat, live
Hi there! I need some help with...the title to my car.\nYOUR employee sent the clear title for my car to Montief Title instead of me.\nAs it turns out, they lost it!\nI received a “lien release “ from Gina, I called & asked what I was supposed to do with it, she advised me to go to the DMV & get a new title.  I went to the local DMV, waited for 2 hours to be told that I have to go to the Waco or Austin office and APPLY, or that I could do the application by mail!!  I’m SO angry!  I didn’t make this mistake YOU did!  Now I’m supposed to be the one going through all of this shit??  I don’t think so, I suggest that YOU send one of YOUR employees to the local office and get this resolved & immediately mail MY title to ME!  I’ve NEVER been told so much crap nor am I willing to be put out anymore than I have been!	there i need, need some help, to go to, get a new, hi there i, went to the, go to the, was supposed to, have to go, i need some, never been, i went, now im, i dont, i could, didnt make, i called, one of, received a, going through, and get, i didnt, my car, you send, much, told, 2, application, sent, clear, think, immediately, lost, title, local, put, apply, asked, mail, instead, waco, hours, office
Where can a change of address be done	change of address, be done
Dispute transaction	transaction, dispute
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Estaments
Hi there! I need some help with…knowing the amount I still owe on my car loan	my car loan, there i need, need some help, hi there i, on my car, i need some, the amount, i still
I received a notice that my debit card did not work on a computer payment at dell.  Its on my brad glasson enterprise	i received a, my debit card, work, notice, payment
Can I make a WIRE or ACH transfer from my checking account to another person’s BANK OF AMERICA checking account?	my checking account, from my checking, can i make, transfer from my, i make a, account to another, bank of america, a wire, ach
Hi, how would I go about making a ACH?	i go about, making a, how would, hi how, would i, ach
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
I need to speak with someone regarding a full hold on a check deposited	need to speak, on a check, i need to, to speak with, with someone, hold, full, regarding, deposited
cds
pay off on my loan	on my loan, pay off
Banker	banker
How do I locate my routing number	my routing number, locate
I need a direct deposit form for my account	form for my, for my account, a direct deposit, i need a, direct deposit form
2021 Tax Statement	tax statement, 2021
I just set up my checking account yesterday but now it won't let me enroll for online banking	my checking account, it wont let, wont let me, set up my, account yesterday, for online, online banking, enroll
My login has been locked out and I can’t undo it	and i cant, been locked out, has been locked, my login
Cannot find my savings account on app	my savings account, account on, find my, cannot find, on app
Hi there! I need some help with…my online banking login and password reset	some help withmy, login and password, there i need, need some help, hi there i, i need some, password reset, online banking
Hello. I am reporting a lost debit card.	hello i am, debit card, lost
Looking for an internal certificate of trust form for customer to complete	form for, looking for, to complete, trust, internal, customer
I am trying to order dog food and I keep getting payment authorization failed - why? It's for Pet Supply Plus in the amount of $37.28	i am trying, i keep getting, in the amount, the amount of, am trying to, to order, payment, authorization, failed
Why is my debit card being declined	my debit card, being declined
Hi there! I need some help with trying to figure out my daily spending limit on my debit card because I'm going to be buying a printer today and I need to know if I buy it then the transaction will go through.	there i need, need some help, on my debit, hi there i, i need to, to figure out, trying to figure, my debit card, need to know, and i need, some help with, i need some, to know if, today and, buying a, the transaction, going to, limit on, spending limit, go through, my daily, im going
What are the current interest rates on unsecured personal loans?	the current, rates, loans, personal, interest
There was a online transaction to Sam's that I did not do.  So I need to start a fraud to get this straightened out.  I have canceled my card  already.	i need to, so i need, a fraud, my card, to start, to get, canceled, transaction, already, online
How do I deposit a check on the phone	i deposit a, deposit a check, do i deposit, a check on, check on the, on the phone
Where can I find a list of your mortgage lenders at Georgetown address	can i find, address, mortgage, list
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Where do I find the routing number for my branch?	number for my, i find the, routing number for, do i find, the routing number, branch
I need to delete a recurring payment from Bill pay and there is no delete button.	i need to, bill pay, button, recurring, payment
I need to close my account. Is there a way to do this online?	to close my, way to do, there a way, i need to, my account is, a way to, account is there, need to close, close my account, online
Yes I would like to know why the damn check I deposited 10 days ago still has not cleared??? I’m overdrawn now because y’all want to hold my check	would like to, like to know, i would like, check i deposited, my check, days ago, know why, want to, yes i, im, still, overdrawn, 10, cleared, hold, yall
Hi there! I need to increase my daily spending limit to 5000 dollars for today I'm going to buy a ring and I to increase my limit for today	there i need, i need to, hi there i, to increase my, need to increase, my limit, going to, spending limit, for today, my daily, limit for, im going, dollars, buy
How to apply for a loan	apply for a, a loan
Deposit a check	deposit a check
Add someone to bank account	bank account, someone to, add
i need to transfer money out of a trust accout	i need to, money out of, need to transfer, to transfer money, trust
I need to raise my deposit limit. I work nights and getting to the bank during business hours is a nightmare	to the bank, i need to, to raise my, need to raise, deposit limit, my deposit, limit i, business, work, getting, hours
reporting a loan officer	a loan
I lost the chat about adding another account to my login.	account to my, my login, another account, i lost, chat, adding
Mortgage payment	mortgage payment
Hi there! I need some help with…logging into the app	some help withlogging, i need some, need some help, hi there i, help withlogging into, there i need, the app
Hello, I need to change my address.	hello i need, change my address, need to change, i need to, to change my
I need to tell you that we are traveling and can’t find how to do that on the app.	on the app, i need to, cant find, and cant, tell, traveling
.
how do i unlock a customer	a customer, unlock
There is a Pending Charge for $1,000.00 is it possible to cancel the Charge.  No one on my account made the Charge.	is it possible, on my account, it possible to, to cancel, a pending, cancel the, no one, charge, made
I just changed my password a couple days ago I do not know my log in ID	changed my password, know my, days ago, a couple, log in, id
I need to enroll to an online banking.	i need to, online banking, to enroll, an online
Thank you	thank you
I am trying to do a mobile deposit but can't find the button th select it on the app.	on the app, but cant find, trying to do, i am trying, a mobile deposit, am trying to, do a mobile, deposit but, find the, button
Hi Andy, I am trying to find out if it is possible to send an electronic fund to another bank account of mine. Or is this something I would need to come in the office to do?	trying to find, to find out, i am trying, to another bank, find out if, need to come, am trying to, to come in, something i, i would, to send, bank account, possible to, electronic, mine, office
Email customer service	customer service, email
Hello	hello
Reset login and password	login and password, reset
How do I deposit a check	i deposit a, deposit a check, do i deposit
Is there a check pending in my account?	in my account, a check, pending
Yes I can't see my accounts	i cant see, see my, my accounts, yes i
We are now being charged a $5 service fee and would like to know why	like to know, and would like, would like to, know why, service fee, charged a, a 5
I am trying to set up funds transfer but it keeps deleting the account I want to transfer in to.	but it keeps, i want to, i am trying, am trying to, to set up, trying to set, to transfer, account i, the account, funds
My lawyer is trying to take money out of my account and it’s not working what can the problem be	my account and, money out of, of my account, not working, trying to, to take, problem
Hi. Do any of the branches have a coin machine?	hi, coin, machine
I’m trying to log in to my account but a security verification screen with a phone number came up but I need to edit the number to receive a text	to my account, im trying to, to log in, i need to, my account but, log in to, trying to log, a phone, receive a, the number, phone number, a text, number to, to receive, came, security, verification, screen
How much cash can I deposit at a atm	can i deposit, how much, deposit at, atm, cash
New log in	log in, new
Why doesn’t it show my transactions on my account	on my account, show, transactions, doesnt
Routing and account numbers	routing and account, numbers
Im having issues transferring funds as I do every month from my AIQFinancial account to an external account	from my aiqfinancial, my aiqfinancial account, an external account, aiqfinancial account to, having issues, every month, im having, funds, transferring
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
I need to add a card to my online account	to add a, to my online, i need to, need to add, my online account, a card, card to
I haven’t gotten any alerts and still have money in my balance	have money in, money in my, my balance, i havent, and still, alerts
how do i set up an automatic Morgage payment?	set up an, i set up, do i set, an automatic, payment
I am wanting to get a card for the savings account and smaller secondary account I am joint on.	am wanting to, to get a, i am wanting, account i am, account and, a card, card for, savings account, joint
I went by  my local AIQFinancial bank downtown and received my account log in info.  I came home and have tried to log in twice, but my account has been locked and I can't log in.	to log in, account has been, tried to log, cant log in, i cant log, locked and i, has been locked, and i cant, have tried to, my account has, i went, aiqfinancial bank, received my, came, home, twice, local, info
Hi there! I need some help with…\n\nHow can I reset my PIN number on my debit card or get a new one?	there i need, need some help, get a new, on my debit, hi there i, my debit card, i need some, a new one, my pin, reset my, number on, card or, pin number
I’m locked out my mobile app	my mobile app, locked out my, im locked out
Hi there! I need some help with… passcode	some help with, i need some, hi there i, there i need, need some help, passcode
Hi there! I need some help with	some help with, i need some, hi there i, there i need, need some help
ATM deposits	deposits, atm
Ineed to see if my bank card is at the 31st st branch I left it in there late yesterday	my bank card, to see if, card is, branch i, 31st, yesterday, late
how do i change the phone number associated with my accounts	the phone number, do i change, my accounts, change the
add money to an account to open it	an account to, to open, money to, add
Hi there! I need some help with Getting back into my checking account has been locked out	help with getting, getting back into, been locked out, there i need, my checking account, need some help, account has been, hi there i, has been locked, back into my, with getting back, some help with, i need some
Hi there!  I need to get a replacement card for my husband	to get a, there i need, i need to, hi there i, need to get, card for, a replacement, my husband
Instructions about how to manage automatic payments any transfers	automatic, instructions, payments, transfers
The Reference Number for this deposit is 000000	number for, deposit is
Account balance	account balance
Hi there! I need some help with a direct deposit	there i need, need some help, hi there i, a direct deposit, help with a, some help with, i need some
There’s a charge on my account I didn’t approve	my account i, a charge on, on my account, charge on my, i didnt, theres a, approve
is there a way to transfer funds to my husbands account on the app?	on the app, there a way, a way to, to transfer funds, transfer funds to, account on the, my husbands
I need to reset my password. I am locked out.	reset my password, to reset my, i need to, need to reset, am locked out, my password i, i am locked
I was just curious how easy it would be to get a small like 300$ loan	to get a, it would be, small, curious, loan, like
I’m buying a car and putting 4000 down. Will it be declined for a daily limit?	daily limit, buying a, a car, declined, putting
Do I have overdraft protection on my checking account?	on my checking, my checking account, have overdraft, overdraft protection
64 x 139	x 139
Deposit check issues	deposit check, issues
I need to be about a loan i applied for on the 6th of this month	need to be, i need to, i applied for, this month, a loan
I need a payoff address for an auto loan	an auto loan, i need a, a payoff, address for
I know that your mobile banking has been down for the past few days.  I couldn't log on to see my account.  I got an overdraft fee that I'd like to be reversed.  I know you allow one per year.  I haven't had any reversed.	my account i, to see my, i got an, see my account, id like to, mobile banking, i know, i havent, an overdraft, overdraft fee, days, allow, year, per, log, one
update address	address, update
Hi there! I need some help with unlocking my online account	help with unlocking, my online account, there i need, need some help, hi there i, with unlocking my, some help with, i need some
Good morning	good morning
I applied for a personal checking account but don’t have an account number or login yet	applied for a, i applied for, have an account, account number, a personal, account but, checking account, but dont, dont have, yet, login
Fraudulent Charge on card	charge on, card, fraudulent
Fraud concern	fraud
I am at Walmart in temple Texas, I lost my wallet with my banking card in it. Please cancel the credit card. My name is Janie Rodriguez last 4 # of my social security ai 7790. I will go by the bank on Monday. Mean while can you turn my card off.	i lost my, my name is, my card, card off, credit card, bank on, in temple, my banking, social security, cancel the, card in, on monday, the bank, please, last, mean, 4, go, wallet, turn, walmart, texas
Mobile deposit	mobile deposit
My son is 16 and wants to open his own checking account	checking account, to open, wants to, my son
Hello, I'm locked out of my account.	locked out of, of my account, im locked out, hello im
Trying to make a mobile check deposit. It keeps telling me that I need camera permissions. How do I get that	i get that, make a mobile, a mobile check, to make a, mobile check deposit, it keeps telling, trying to make, do i get, deposit it, i need, telling me
checking account	checking account
I need to unlock my debit card	to unlock my, i need to, need to unlock, my debit card
i need to change my address	change my address, need to change, i need to, to change my
Would like to talk about my financial situation and need to buy a car	and need to, would like to, a car, financial, buy, talk
Hey, can i update my address on the app or do I have to come in the office?	on the app, to come in, my address on, app or, i update, update my, hey, office
How do I go about setting up a CD as a current AIQFinancial customer?	setting up a, do i go, i go about, a cd, current, customer, aiqfinancial
I would like to do a video chat please.	i would like, would like to, chat, please, video
Hi there! I need some help. I was charged for two over draft fees at one time. Can you tell me why that happened?	there i need, need some help, hi there i, i was charged, can you tell, you tell me, i need some, help i, over draft, happened, two, time, one, fees
Someone else is using my card that is not me	using my, my card, else, someone
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Good morning. I just spoke with a rep named Jacob, please confirm if any returned automated payment around 9 sep 29, 2022 for 296.00	good morning i, please, 2022, spoke, returned, around, confirm, payment
Hello, I ordered checks 10 days ago and they have not yet been delivered.  Are you able to help me track the shipment?	are you able, you able to, i ordered, hello i, days ago, ago and, help me, yet, checks, 10
i dont see my acct when i log in	i log in, when i log, i dont see, see my
Hello. I’m trying to find the interest rate on my auto loan and remaining balance	im trying to, trying to find, my auto loan, hello im, the interest, find the, loan and, interest rate, balance
trying to check my accounts but does not recognize my compute	to check my, not recognize, trying to, my accounts
How can I deposit a check using the app?	can i deposit, i deposit a, deposit a check, a check using, using the app
I set up a payment to M&T bank. M&T is showing the payment but it has not deducted from the checking account yet. When should I expect to see the monies removed from the account?	set up a, to see the, a payment to, i set up, the payment, checking account, is showing, account yet, the account, bank, removed
Hi! I'm looking to change the residential address on my account, but I can't seem to locate how to do so on the app.	on the app, account but i, to change the, address on my, my account but, on my account, im looking to, i cant, hi im, seem to, to locate
I need a copy of my 2022 Interest statement for taxes	a copy of, i need a, statement for, 2022, taxes, interest
Stop payment	stop payment
needing my business account unlocked	my business account, account unlocked, needing
How. Can I deposit a check by picture on the app, my account is set up for it	on the app, my account is, can i deposit, a check by, i deposit a, deposit a check, set up, picture
Hi there! I need some help with…logging into my account	there i need, need some help, into my account, hi there i, withlogging into my, some help withlogging, i need some, help withlogging into
i don't know my id to update my password	i dont know, dont know my, to update my, my id, my password
How much do you charge for Verification of Deposit?	how much, charge, verification, deposit
I am buying a storage shed and I tried to use my debit card today for the amount of over four thousand dollars. It was declined. What do I need to do?	do i need, use my debit, to use my, i need to, i tried to, my debit card, the amount of, need to do, buying a, was declined, dollars, today
Hello	hello
Need to start an account online for a student.	an account, to start, need to, account online
Zelle?	zelle
Hello I have a question about writing a check	hello i have, a question about, have a question, a check
Hi there! I need some help with…\nI have a question about a charge to my account	to my account, there i need, need some help, hi there i, a question about, have a question, i need some, a charge, charge to
How do I set up E statements for my newly opened savings account?	i set up, do i set, savings account, statements, opened
How much to open a checking account	a checking account, to open a, open a checking, how much
I am trying to find my current balance on the mobile app	the mobile app, to find my, trying to find, on the mobile, i am trying, am trying to, balance on, my current
Hi there! I need some help with recovering my online user ID and password. I also need to update the bank my auto loan payment comes from.	there i need, need some help, hi there i, my auto loan, need to update, some help with, i need some, loan payment, my online, and password, id and, user id, password i, the bank, also
Returns and refund	refund
Hi!  When I’m filling out a direct deposit form should I include the three zeroes before my account number?	my account number, a direct deposit, direct deposit form, three, hi, im
I got text message from xxx-xxx-1331	i got, message, text
Hello, I have an issue with my account. It shows I have money in the account but whether it’s online or on my card it declines as it would if I don’t have money	i dont have, on my card, hello i have, i have money, have money in, with my account, my account it, online or, account but, an issue, it shows, it would, the account
Hi there! I need some help with… I deposited my check but it isn't in my account	there i need, need some help, hi there i, help with i, in my account, some help with, i need some, i deposited, check but, my check, isnt
I had a cash app deposit yesterday that has not posted	a cash, cash app, yesterday, posted, deposit
Hello, I need to update my email address and I do not see a place to do so after I log int my account. DO I need to call?	hello i need, do i need, to update my, i need to, account do i, need to call, do not see, need to update, email address, my account, i log, my email, address and, int, place
i want to cancel my subscription	i want to, want to cancel, to cancel my
I don’t have the option to deposit a check on my app	i dont have, check on my, a check on, to deposit a, deposit a check, on my app, option to, the option
Can I deposit a check with the new app?	can i deposit, i deposit a, deposit a check, a check with, the new, app
Wire transfer requirements	wire transfer
I need a new debit card	i need a, new debit card, a new
I’m having trouble depositing a check	im having trouble, a check, depositing
How can I get my statement online?	i get my, can i get, statement, online
I am closing out my account	out my account
Mobile deposit	mobile deposit
How do I deposit check in app?	do i deposit, deposit check, app
I am trying to set up an automatic insurance payment for my mother-in-law.   I have the bank Routing number but need to confirm my account #.  Jerald Brunson Debit card number xxxx xxxx xxxx 3162	set up an, trying to set, i am trying, am trying to, to set up, debit card, routing number, number but, my account, an automatic, payment for, need to, the bank, insurance, confirm
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
Hi there! I need some help with…unlocking online account	some help withunlocking, i need some, hi there i, there i need, need some help, online account
Hi there! I need some help with… stopping payment on my mortgage loan.	there i need, need some help, hi there i, some help with, i need some, payment on, mortgage loan, my mortgage
Where do I find my account number	my account number, i find my, find my account, do i find
